service_name,language,has_upstream,has_downstream,is_leaf,is_root,upstream_count,downstream_count,transitive_downstream,transitive_upstream,total_coupling,betweenness_centrality,pagerank,in_degree_centrality,out_degree_centrality,fan_in,fan_out,coupling_ratio,max_path_depth,error_rate,latency_p99_ms,requests_per_day,health_score,complexity_score,project,change_type,change_magnitude,has_tests,deployment_frequency,last_incident_days,label_incident_occurred,label_incident_probability,label_severity_score,label_recovery_minutes
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,0,2,0.0,0.02550681303476094,0.04637044963563738,0.035907551903507216,1,0,1.0,1,0.02193110453492496,404.0,3611.0,1.0,0.3754149891837626,TeaStore,deployment,0.1461769561137287,1,1,25,1,0.2258,0.5153,85
tools.descartes.teastore.auth,java,1,1,0,0,0,0,1,1,2,0.0,0.025047890168867513,0.04111365369016385,0.03758170991450947,1,1,1.0,1,0.010000509345298577,404.0,3611.0,1.0,0.31506254870830636,TeaStore,config_change,0.1762871698626759,1,27,38,0,0.02,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,1,1,2,0.0,0.021460598041971958,0.049396612792962494,0.03478729738177949,0,1,1.0,1,0.008598582335243935,404.0,3611.0,1.0,0.29995237294135574,TeaStore,deployment,0.9322706383909356,0,12,12,0,0.0414,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,1,1,0,1,0.0,0.023870827104837088,0.04985620027184625,0.04261939004371342,0,0,1.0,1,0.010529558877557984,404.0,3611.0,1.0,0.2686029801864204,TeaStore,deployment,0.3617950718479125,1,22,93,0,0.02,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,0,2,0.0,0.023926614589503837,0.047577880318485734,0.04395039261176308,1,0,1.0,1,0.008867746660620072,404.0,3611.0,1.0,0.26542164213678854,TeaStore,code_change,0.6952315850374724,1,11,12,0,0.0661,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,0,0,2,0.0,0.03212512092020854,0.04475086395897079,0.04132817965935841,0,0,1.0,1,0.020915363396921648,404.0,3611.0,1.0,0.33383433786616085,TeaStore,config_change,0.23884139002452975,0,19,1,1,0.6662,0.1881,79
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,0,1,0.0,0.028583365528078962,0.04235171355818738,0.048529270729411274,1,0,1.0,1,0.011995950384402218,404.0,3611.0,1.0,0.38402012535169155,TeaStore,config_change,0.2592577536350598,1,8,17,0,0.0501,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,0,1,2,0.0,0.02065407844544743,0.043870003055516346,0.040219720147848366,1,1,1.0,1,0.01372220185348472,404.0,3611.0,1.0,0.2822910023261176,TeaStore,deployment,0.8344768583162996,1,27,20,0,0.02,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,1,2,0.0,0.028442645362796816,0.038972300974090206,0.04554945206504083,0,0,1.0,1,0.013401822992094673,404.0,3611.0,1.0,0.290202307264977,TeaStore,deployment,0.5057019091993191,1,12,0,0,0.2882,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,0,1,0.0,0.027080014232349275,0.031703052287178304,0.03728758219999588,1,1,1.0,1,0.015567444889076082,404.0,3611.0,1.0,0.24430955789187497,TeaStore,deployment,0.7416995510314077,0,9,13,0,0.1022,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,0,0,2,0.0,0.024907619239737642,0.03328154647272728,0.03794336122662557,1,0,1.0,1,0.009040012684956867,404.0,3611.0,1.0,0.31677605890417243,TeaStore,config_change,0.316420068115073,0,27,43,0,0.1232,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,1,0,1,0.0,0.025663089952039985,0.03882688493085722,0.043381556947747896,1,0,1.0,1,0.014473273695261257,404.0,3611.0,1.0,0.33044540148782187,TeaStore,scaling,0.3432901343909731,1,28,8,0,0.0543,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,1,1,0.0,0.022962924699843307,0.048292097187785765,0.03441952658196269,0,1,1.0,1,0.020432008798890188,404.0,3611.0,1.0,0.3643911658372658,TeaStore,config_change,0.16548591738114649,1,22,13,0,0.2916,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,0,1,1,2,0.0,0.02895092885771683,0.03563116322061341,0.035106592488168796,1,0,1.0,1,0.02353369930215987,404.0,3611.0,1.0,0.29212627430020965,TeaStore,deployment,0.6321168143030029,1,3,1,0,0.3587,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,1,0,1,0.0,0.032128776923808104,0.042799091766990316,0.046749624012030665,1,1,1.0,1,0.015694363365760675,404.0,3611.0,1.0,0.32654017509481925,TeaStore,code_change,0.8923680132652048,1,9,3,0,0.2497,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,0,1,1,0.0,0.024904044865243776,0.042421387441051714,0.030918676141115698,1,1,1.0,1,0.009686943528217846,404.0,3611.0,1.0,0.3672359609992324,TeaStore,deployment,0.32016282382170935,1,6,78,1,0.0904,0.9087,158
tools.descartes.teastore.auth,java,1,1,0,0,1,0,0,0,2,0.0,0.021128488687858913,0.04180686475859994,0.03839965216147257,1,1,1.0,1,0.020800806965475753,404.0,3611.0,1.0,0.34829975379749495,TeaStore,config_change,0.12448150227151603,1,5,10,0,0.2237,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,1,1,0,0,2,0.0,0.03184281034598292,0.033529969340430614,0.04233075942741534,1,1,1.0,1,0.011451888222696743,404.0,3611.0,1.0,0.23866467406662045,TeaStore,config_change,0.2765894597385881,1,5,1,0,0.2057,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,1,1,2,0.0,0.029724465209413325,0.034112962113984714,0.047205247332395464,1,0,1.0,1,0.008445087709151634,404.0,3611.0,1.0,0.3014930993724286,TeaStore,config_change,0.19763934377944462,1,29,52,0,0.02,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,0,1,1,0.0,0.029914472043779616,0.0400216310505408,0.04577774656691276,1,0,1.0,1,0.028696331889896096,404.0,3611.0,1.0,0.33863990044767756,TeaStore,deployment,0.8736229619272863,1,4,20,0,0.2934,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,0,0,1,0.0,0.026321979280840232,0.047239437883639594,0.03910333172280657,1,1,1.0,1,0.019806022953307727,404.0,3611.0,1.0,0.3112713004864192,TeaStore,deployment,0.6968324631938599,1,20,38,0,0.0245,0.0,0
tools.descartes.teastore.auth,java,1,1,0,0,0,0,0,1,1,0.0,0.029739077826237113,0.031204089238997975,0.03299248960513993,0,1,1.0,1,0.027275792478001906,404.0,3611.0,1.0,0.2741369959300624,TeaStore,code_change,0.6113087491786933,0,17,61,1,0.3634,0.0954,45
tools.descartes.teastore.auth,java,1,1,0,0,1,1,0,0,1,0.0,0.029712136999613024,0.045254588525478485,0.0345582143445323,1,1,1.0,1,0.014208945602404904,404.0,3611.0,1.0,0.3255029423705572,TeaStore,code_change,0.8240597347772112,0,19,8,0,0.0912,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,4,0,3,0.0,0.020016124734922362,0.0,0.1218790344168009,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.8114032439461499,TeaStore,scaling,0.6201360495594013,1,4,30,0,0.4604,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,5,0,2,0.0,0.019127721200278235,0.0,0.12654141138058694,0,3,3.0,2,0.05,1003.6,3360.0,1.0,1.0,TeaStore,deployment,0.7392195277528536,0,18,10,1,0.4805,0.3837,115
e2e-tests,javascript,0,1,0,1,0,2,4,0,2,0.0,0.02211943477603894,0.0,0.12183545589126508,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.8747286858680061,TeaStore,code_change,0.3363571848456446,1,8,19,0,0.3286,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,4,0,3,0.0,0.025248823752488634,0.0,0.095148988240226,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.8340641841286021,TeaStore,config_change,0.29131067777420033,1,3,5,1,0.6704,0.7116,126
e2e-tests,javascript,0,1,0,1,0,3,5,0,2,0.0,0.018820815819096854,0.0,0.13030177708633797,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.7570701437902052,TeaStore,scaling,0.6115501767794124,1,20,32,1,0.3884,0.295,90
e2e-tests,javascript,0,1,0,1,0,2,4,0,3,0.0,0.01939361498820522,0.0,0.12239103378782072,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.8337252914626123,TeaStore,deployment,0.5673625440458899,1,28,30,0,0.4321,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,4,0,2,0.0,0.01993119748197343,0.0,0.13857841297937606,0,3,3.0,2,0.033241516011962784,1003.6,3360.0,1.0,0.7780661416854179,TeaStore,scaling,0.13327677516225878,0,26,10,0,0.311,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,4,0,2,0.0,0.020006082539289073,0.0,0.12545151637887067,0,2,3.0,2,0.05,1003.6,3360.0,1.0,1.0,TeaStore,config_change,0.20632669675360144,1,20,46,1,0.3427,0.8358,111
e2e-tests,javascript,0,1,0,1,0,3,4,0,2,0.0,0.02833744705354761,0.0,0.10437362640037061,0,3,3.0,2,0.05,1003.6,3360.0,1.0,1.0,TeaStore,scaling,0.3925336437302414,0,18,35,1,0.4235,0.2292,104
e2e-tests,javascript,0,1,0,1,0,2,5,0,3,0.0,0.019733515425867112,0.0,0.09979142756319793,0,3,3.0,2,0.05,1003.6,3360.0,1.0,1.0,TeaStore,deployment,0.2222521382590095,1,20,68,1,0.4178,0.6908,116
e2e-tests,javascript,0,1,0,1,0,3,4,0,3,0.0,0.027435911965571935,0.0,0.1348370552854237,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.9802504769543442,TeaStore,code_change,0.7169874315487454,1,11,6,1,0.6425,0.6815,134
e2e-tests,javascript,0,1,0,1,0,2,4,0,2,0.0,0.022984400640443714,0.0,0.10500225829697613,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.7630131215386183,TeaStore,config_change,0.2661874042987002,1,10,24,1,0.4198,0.6529,78
e2e-tests,javascript,0,1,0,1,0,2,4,0,2,0.0,0.02772635994156995,0.0,0.13063074884626533,0,2,3.0,2,0.031212881301980876,1003.6,3360.0,1.0,0.7663730543190641,TeaStore,config_change,0.1904822760593417,1,17,24,0,0.1656,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,4,0,3,0.0,0.025379259705550525,0.0,0.13546615009812976,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.9254769718797359,TeaStore,config_change,0.32208264234401346,1,28,91,1,0.4844,0.3029,87
e2e-tests,javascript,0,1,0,1,0,3,5,0,2,0.0,0.022260096647635428,0.0,0.13612790412634138,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.765130493094399,TeaStore,scaling,0.7133568084001491,1,18,1,1,0.5923,0.3989,103
e2e-tests,javascript,0,1,0,1,0,3,5,0,3,0.0,0.0207792737369788,0.0,0.100387709683113,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.9862570942451309,TeaStore,scaling,0.27973515239735364,1,3,36,0,0.2846,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,5,0,2,0.0,0.028979152563973848,0.0,0.11617703347008976,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.9362348412883482,TeaStore,deployment,0.4353895646909258,1,11,20,0,0.4308,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,4,0,2,0.0,0.02261214331646166,0.0,0.10672995306788029,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.7846953932086386,TeaStore,deployment,0.3349466643322628,1,5,2,0,0.585,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,5,0,2,0.0,0.026259393484721043,0.0,0.12435528303114933,0,3,3.0,2,0.0331590998351937,1003.6,3360.0,1.0,1.0,TeaStore,deployment,0.6593150522928938,1,10,22,0,0.2708,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,5,0,3,0.0,0.025035165399539098,0.0,0.10873712811160446,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.7953310000945271,TeaStore,deployment,0.7197129308479387,1,10,24,1,0.3668,0.4878,148
e2e-tests,javascript,0,1,0,1,0,2,4,0,3,0.0,0.027788499728299207,0.0,0.12122990529019521,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.8717728290166318,TeaStore,deployment,0.12002337729480395,1,11,37,0,0.3728,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,5,0,3,0.0,0.023559474650295228,0.0,0.10858737082034825,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.7601243231338817,TeaStore,config_change,0.1688168023913915,1,27,89,1,0.369,0.3636,136
e2e-tests,javascript,0,1,0,1,0,3,4,0,3,0.0,0.024021014697734284,0.0,0.09957972261198451,0,3,3.0,2,0.03728048239923153,1003.6,3360.0,1.0,0.9237975688060873,TeaStore,deployment,0.6374385862128927,0,13,0,1,0.53,0.3823,84
e2e-tests,javascript,0,1,0,1,0,2,4,0,3,0.0,0.0272646942340014,0.0,0.13322006456176205,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.7513657484483692,TeaStore,deployment,0.5571588562070171,1,26,49,0,0.3977,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,5,0,2,0.0,0.019963369432460243,0.0,0.0988398315632263,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.742800228503782,TeaStore,code_change,0.8459157475724521,1,21,18,1,0.3772,0.8255,144
e2e-tests,javascript,0,1,0,1,0,3,4,0,3,0.0,0.023541767897045682,0.0,0.09150764314461367,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.7662876464005589,TeaStore,scaling,0.5397000945773813,1,21,29,1,0.3917,0.7185,114
e2e-tests,javascript,0,1,0,1,0,3,4,0,3,0.0,0.028132163801103668,0.0,0.14400348946038818,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.7716812828337869,TeaStore,config_change,0.5005058024851977,0,9,44,1,0.3521,0.4782,135
e2e-tests,javascript,0,1,0,1,0,2,5,0,2,0.0,0.027086053679259276,0.0,0.1494904739684728,0,3,3.0,2,0.04807096875587275,1003.6,3360.0,1.0,0.7880022797680959,TeaStore,config_change,0.7140610557345605,1,8,6,0,0.6159,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,5,0,3,0.0,0.02780209284503159,0.0,0.11315341733114523,0,3,3.0,2,0.03291563708769151,1003.6,3360.0,1.0,0.8429814203098216,TeaStore,scaling,0.29787822069530195,1,14,10,1,0.2047,0.8547,145
e2e-tests,javascript,0,1,0,1,0,3,5,0,2,0.0,0.0221012463538808,0.0,0.1469810056382672,0,2,3.0,2,0.05,1003.6,3360.0,1.0,1.0,TeaStore,code_change,0.5846111270940632,0,16,36,0,0.51,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,5,0,2,0.0,0.028166625186164397,0.0,0.11390888416913875,0,2,3.0,2,0.03548310366054945,1003.6,3360.0,1.0,0.6842964921044896,TeaStore,deployment,0.385525605024678,0,8,13,0,0.2479,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,4,0,2,0.0,0.027863098292406973,0.0,0.13362335795192,0,3,3.0,2,0.05,1003.6,3360.0,1.0,1.0,TeaStore,deployment,0.688525295366109,1,14,80,1,0.4373,0.5591,117
e2e-tests,javascript,0,1,0,1,0,2,5,0,3,0.0,0.021025849860235122,0.0,0.10907447945213324,0,3,3.0,2,0.04603224337477559,1003.6,3360.0,1.0,0.9096557081422022,TeaStore,deployment,0.08081357579096864,1,2,39,0,0.3288,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,4,0,3,0.0,0.02516126338586977,0.0,0.13000239389564436,0,2,3.0,2,0.032286756968310196,1003.6,3360.0,1.0,0.8244902419653491,TeaStore,deployment,0.5642018871221779,1,8,35,0,0.226,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,4,0,3,0.0,0.0181238450879436,0.0,0.1073026184387062,0,3,3.0,2,0.038096108271696946,1003.6,3360.0,1.0,0.8068890838023277,TeaStore,deployment,0.5488118804038932,1,9,9,0,0.2429,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,4,0,2,0.0,0.019153040765958834,0.0,0.09371521459298454,0,3,3.0,2,0.04125389024676109,1003.6,3360.0,1.0,0.7942230487071592,TeaStore,config_change,0.301836489856275,1,2,97,0,0.3815,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,4,0,2,0.0,0.018101978329127,0.0,0.10006681990438922,0,3,3.0,2,0.05,1003.6,3360.0,1.0,1.0,TeaStore,config_change,0.5821352274599366,0,2,10,0,0.5561,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,5,0,3,0.0,0.018489221917008712,0.0,0.12280400619940295,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.922051475834897,TeaStore,config_change,0.44847423838948774,1,12,28,0,0.415,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,5,0,3,0.0,0.024733840165895752,0.0,0.14650218808238008,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.9389499126230592,TeaStore,deployment,0.791323024735007,1,17,64,1,0.3602,0.8726,175
e2e-tests,javascript,0,1,0,1,0,2,5,0,2,0.0,0.019210682879019225,0.0,0.13962370441953753,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.6990357235744807,TeaStore,deployment,0.592015836191455,0,18,85,1,0.4013,0.6788,106
e2e-tests,javascript,0,1,0,1,0,2,5,0,3,0.0,0.0250675395979471,0.0,0.12099023259465785,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.7296851217420219,TeaStore,deployment,0.20960260116343715,0,19,56,1,0.5288,0.1632,100
e2e-tests,javascript,0,1,0,1,0,3,4,0,3,0.0,0.027114250350805575,0.0,0.0963237843475441,0,3,3.0,2,0.040765757085513846,1003.6,3360.0,1.0,0.8448863950419949,TeaStore,code_change,0.47373562123278884,1,27,28,0,0.3645,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,5,0,2,0.0,0.028319342665595215,0.0,0.11237394001187632,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.9919436801026181,TeaStore,config_change,0.12118978485825677,0,27,7,1,0.5942,0.5501,111
e2e-tests,javascript,0,1,0,1,0,3,4,0,2,0.0,0.027468185951207934,0.0,0.13496283960158106,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.9955733298089359,TeaStore,code_change,0.9074425120625956,1,24,28,0,0.4117,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,4,0,3,0.0,0.024058576618610224,0.0,0.11286036639588465,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.8505570274053371,TeaStore,code_change,0.39664893172191257,1,19,15,0,0.3534,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,5,0,2,0.0,0.02425813117809634,0.0,0.12720090004365361,0,2,3.0,2,0.05,1003.6,3360.0,1.0,0.8856541170467659,TeaStore,deployment,0.47110864934425806,0,28,43,0,0.5296,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,4,0,2,0.0,0.021564753878889804,0.0,0.0960073767814293,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.7415825911905749,TeaStore,deployment,0.7910329114410586,1,14,44,0,0.3653,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,5,0,3,0.0,0.01801710146625972,0.0,0.09492413070705588,0,2,3.0,2,0.04556773470810793,1003.6,3360.0,1.0,1.0,TeaStore,code_change,0.7728733830900376,1,13,96,0,0.4625,0.0,0
e2e-tests,javascript,0,1,0,1,0,3,5,0,2,0.0,0.02279003223863057,0.0,0.10843711364014222,0,3,3.0,2,0.037006723817685556,1003.6,3360.0,1.0,0.8844250391367107,TeaStore,config_change,0.6564479127858266,1,14,7,0,0.2753,0.0,0
e2e-tests,javascript,0,1,0,1,0,2,5,0,3,0.0,0.025458156708435847,0.0,0.095446360696101,0,3,3.0,2,0.05,1003.6,3360.0,1.0,0.8978920899038924,TeaStore,deployment,0.4755342653017606,1,27,66,0,0.3763,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,1,0,1,0.0,0.02611407207501738,0.0,0.036548530112638644,0,0,1.0,1,0.009547224587179508,403.6,3360.0,1.0,0.3353129992902719,TeaStore,deployment,0.3863358767559868,0,15,50,0,0.1407,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,1,0,0,0.0,0.028955966616249034,0.0,0.045286696257068916,0,0,1.0,1,0.017163104637350334,403.6,3360.0,1.0,0.3328878789862964,TeaStore,code_change,0.8103551888595958,1,21,19,0,0.0445,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,0,0,1,0.0,0.0237453991879986,0.0,0.03607922743406948,0,0,1.0,1,0.009996314353365367,403.6,3360.0,1.0,0.26408753191683954,TeaStore,deployment,0.6479841405542586,1,16,16,0,0.0347,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,0,0,1,0.0,0.02327127397877625,0.0,0.042875681508971905,0,0,1.0,1,0.020699852066703387,403.6,3360.0,1.0,0.26140625997450295,TeaStore,config_change,0.2571860541205709,1,14,0,1,0.4009,0.2089,59
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,0,0,1,0.0,0.02265924563643787,0.0,0.03505487315415921,0,1,1.0,1,0.03165406560290601,403.6,3360.0,1.0,0.26008137287037464,TeaStore,code_change,0.5146894616777171,1,1,72,1,0.1562,0.1314,57
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,1,0,0,0,0.0,0.025412007148142624,0.0,0.035169369155101514,0,1,1.0,1,0.011332977818330715,403.6,3360.0,1.0,0.286326833169132,TeaStore,scaling,0.04598505930874419,1,5,24,0,0.02,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,1,1,0,1,0.0,0.029106982809710576,0.0,0.04427558338339014,0,1,1.0,1,0.025397080753169612,403.6,3360.0,1.0,0.2435552329695957,TeaStore,deployment,0.14516362851251635,0,11,4,1,0.6098,0.4407,66
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,1,1,0,0,0.0,0.01790924832358685,0.0,0.040485269553923356,0,1,1.0,1,0.010293616523015232,403.6,3360.0,1.0,0.3273011564509351,TeaStore,config_change,0.3373784049478787,1,13,20,0,0.0535,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,1,0,0,1,0.0,0.025635183966169883,0.0,0.036320047370939836,0,1,1.0,1,0.013508935015699117,403.6,3360.0,1.0,0.3834846138686449,TeaStore,deployment,0.933764212753834,1,7,33,0,0.1193,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,0,0,0,0.0,0.020237748937642228,0.0,0.038937159340757574,0,0,1.0,1,0.023610670032961373,403.6,3360.0,1.0,0.30238519654509577,TeaStore,deployment,0.21803105458217295,1,13,18,0,0.1962,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,1,0,0,1,0.0,0.021316452103649165,0.0,0.038307914126263616,0,0,1.0,1,0.017980769835326725,403.6,3360.0,1.0,0.24066806081507158,TeaStore,deployment,0.19087053695761136,1,8,0,0,0.2241,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,1,0,0,0,0.0,0.02118782881536945,0.0,0.049996475003937245,0,1,1.0,1,0.016229843500767026,403.6,3360.0,1.0,0.347228316486438,TeaStore,deployment,0.1862344190441008,0,20,55,0,0.1064,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,1,0,0,0.0,0.024852284708496153,0.0,0.03210247444768711,0,1,1.0,1,0.02676923589036868,403.6,3360.0,1.0,0.3037143873596187,TeaStore,deployment,0.617696754764882,1,2,53,1,0.3124,0.0354,42
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,1,0,0,0.0,0.029381340895307816,0.0,0.04341366004474879,0,1,1.0,1,0.022760453524654094,403.6,3360.0,1.0,0.298720030661262,TeaStore,deployment,0.276467690074188,1,24,13,1,0.2286,0.1063,43
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,0,0,1,0.0,0.01846793513640417,0.0,0.032258216741422284,0,0,1.0,1,0.028393130274967492,403.6,3360.0,1.0,0.3032848049136535,TeaStore,code_change,0.3676605536858057,1,13,29,1,0.2698,0.0685,59
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,1,0,0,0.0,0.019785746010117945,0.0,0.032260323681145196,0,1,1.0,1,0.017578322233309608,403.6,3360.0,1.0,0.26333344222382427,TeaStore,deployment,0.6640536057790735,1,18,7,0,0.02,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,1,0,0,0,0.0,0.02800587123335363,0.0,0.042578423702922974,0,1,1.0,1,0.026154539175692115,403.6,3360.0,1.0,0.23545058432069116,TeaStore,deployment,0.7124621062739426,0,7,23,0,0.2688,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,1,0,0,1,0.0,0.018194148432382116,0.0,0.03479412520492648,0,0,1.0,1,0.010829544005999888,403.6,3360.0,1.0,0.31456703266636327,TeaStore,code_change,0.8163809200925626,1,6,48,0,0.02,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,0,0,0,0.0,0.020103204291329946,0.0,0.04262584933040424,0,0,1.0,1,0.017370102474873854,403.6,3360.0,1.0,0.26946320445494865,TeaStore,code_change,0.45730102599844935,0,6,19,0,0.1134,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,0,0,0,0,0.0,0.020163894559061774,0.0,0.03980760817979078,0,1,1.0,1,0.02783028179044002,403.6,3360.0,1.0,0.37705833468897454,TeaStore,code_change,0.6139680147147721,1,28,29,0,0.2517,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,1,1,0,1,0.0,0.02273698161097475,0.0,0.04941605976837083,0,0,1.0,1,0.03144639554678883,403.6,3360.0,1.0,0.29913140858211845,TeaStore,deployment,0.7749305660059709,1,7,10,0,0.2711,0.0,0
tools.descartes.teastore.dockermemoryconfigurator,java,0,1,0,1,0,1,1,0,0,0.0,0.023865774985900638,0.0,0.03383088253615625,0,1,1.0,1,0.01096589816139177,403.6,3360.0,1.0,0.3012845844370446,TeaStore,config_change,0.2979527284232267,1,3,92,0,0.02,0.0,0
